ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
k654	k654				id 324 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k655	k655				id 324 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k656	k656				id 324 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k657	k657				id 324 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k658	k658				id 324 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k659	k659				id 324 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k660	k660				id 324 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k661	k661				id 324 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k662	k662				id 324 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k663	k663				id 324 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k664	k664				id 324 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k665	k665				id 324 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k666	k666				id 324 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k667	k667				id 324 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k668	k668				id 324 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k669	k669				id 324 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k670	k670				id 324 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k671	k671				id 324 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k672	k672				id 324 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k673	k673				id 324 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k674	k674				id 324 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k675	k675				id 324 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k676	k676				id 324 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k677	k677				id 324 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k678	k678				id 324 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k679	k679				id 324 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k680	k680				id 324 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k681	k681				id 324 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k682	k682				id 324 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k683	k683				id 324 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k684	k684				id 324 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k685	k685				id 324 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k686	k686				id 325 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k687	k687				id 325 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k688	k688				id 325 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k689	k689				id 325 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k690	k690				id 325 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k691	k691				id 325 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k692	k692				id 325 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k693	k693				id 325 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k694	k694				id 325 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k695	k695				id 325 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k696	k696				id 325 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k697	k697				id 325 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k698	k698				id 325 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k699	k699				id 325 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k700	k700				id 325 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k701	k701				id 325 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k702	k702				id 325 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k703	k703				id 325 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k704	k704				id 325 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k705	k705				id 325 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k706	k706				id 325 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k707	k707				id 325 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k708	k708				id 325 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k709	k709				id 325 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k710	k710				id 325 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k711	k711				id 325 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k712	k712				id 325 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k713	k713				id 325 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k714	k714				id 325 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k715	k715				id 325 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k716	k716				id 325 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k717	k717				id 325 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k718	k718				id 325 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k719	k719				id 325 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k720	k720				id 325 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k721	k721				id 325 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k722	k722				id 325 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k723	k723				id 325 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k724	k724				id 325 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k725	k725				id 325 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k726	k726				id 325 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k727	k727				id 325 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k728	k728				id 325 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k729	k729				id 325 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k730	k730				id 325 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k731	k731				id 325 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k732	k732				id 325 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k733	k733				id 325 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k734	k734				id 325 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k735	k735				id 325 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k736	k736				id 325 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k737	k737				id 325 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k738	k738				id 325 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k739	k739				id 325 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k740	k740				id 325 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k741	k741				id 325 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k742	k742				id 325 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k743	k743				id 325 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k744	k744				id 325 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k745	k745				id 325 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k746	k746				id 325 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k747	k747				id 325 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k748	k748				id 325 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k749	k749				id 325 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k750	k750				id 326 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k751	k751				id 326 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k752	k752				id 326 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k753	k753				id 326 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k754	k754				id 326 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k755	k755				id 326 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k756	k756				id 326 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k757	k757				id 326 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k758	k758				id 326 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k759	k759				id 326 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k760	k760				id 326 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k761	k761				id 326 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k762	k762				id 326 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k763	k763				id 326 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k764	k764				id 326 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k765	k765				id 326 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k766	k766				id 326 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k767	k767				id 326 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k768	k768				id 326 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k769	k769				id 326 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k770	k770				id 326 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k771	k771				id 326 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k772	k772				id 326 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k773	k773				id 326 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k774	k774				id 326 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k775	k775				id 326 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k776	k776				id 326 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k777	k777				id 326 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k778	k778				id 326 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k779	k779				id 326 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k780	k780				id 326 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k781	k781				id 326 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k782	k782				id 326 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k783	k783				id 326 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k784	k784				id 326 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k785	k785				id 326 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k786	k786				id 326 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k787	k787				id 326 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k788	k788				id 326 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k789	k789				id 326 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k790	k790				id 326 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k791	k791				id 326 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k792	k792				id 326 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k793	k793				id 326 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k794	k794				id 326 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k795	k795				id 326 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k796	k796				id 326 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k797	k797				id 326 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k798	k798				id 326 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k799	k799				id 326 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k800	k800				id 326 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k801	k801				id 326 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k802	k802				id 326 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k803	k803				id 326 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k804	k804				id 326 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k805	k805				id 326 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k806	k806				id 326 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k807	k807				id 326 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k808	k808				id 326 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k809	k809				id 326 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k810	k810				id 326 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k811	k811				id 326 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k812	k812				id 326 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k813	k813				id 326 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k814	k814				id 327 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k815	k815				id 327 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k816	k816				id 327 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k817	k817				id 327 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k818	k818				id 327 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k819	k819				id 327 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k820	k820				id 327 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k821	k821				id 327 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k822	k822				id 327 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k823	k823				id 327 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k824	k824				id 327 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k825	k825				id 327 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k826	k826				id 327 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k827	k827				id 327 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k828	k828				id 327 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k829	k829				id 327 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k830	k830				id 327 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k831	k831				id 327 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k832	k832				id 327 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k833	k833				id 327 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k834	k834				id 327 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k835	k835				id 327 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k836	k836				id 327 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k837	k837				id 327 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k838	k838				id 327 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k839	k839				id 327 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k840	k840				id 327 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k841	k841				id 327 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k842	k842				id 327 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k843	k843				id 327 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k844	k844				id 327 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k845	k845				id 327 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k846	k846				id 327 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k847	k847				id 327 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k848	k848				id 327 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k849	k849				id 327 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k850	k850				id 327 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k851	k851				id 327 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k852	k852				id 327 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k853	k853				id 327 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k854	k854				id 327 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k855	k855				id 327 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k856	k856				id 327 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k857	k857				id 327 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k858	k858				id 327 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k859	k859				id 327 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k860	k860				id 327 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k861	k861				id 327 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k862	k862				id 327 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k863	k863				id 327 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k864	k864				id 327 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k865	k865				id 327 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k866	k866				id 327 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k867	k867				id 327 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k868	k868				id 327 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k869	k869				id 327 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k870	k870				id 327 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k871	k871				id 327 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k872	k872				id 327 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k873	k873				id 327 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k874	k874				id 327 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k875	k875				id 327 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k876	k876				id 327 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k877	k877				id 327 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k878	k878				id 328 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k879	k879				id 328 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k880	k880				id 328 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k881	k881				id 328 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k882	k882				id 328 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k883	k883				id 328 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k884	k884				id 328 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k885	k885				id 328 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k886	k886				id 328 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k887	k887				id 328 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k888	k888				id 328 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k889	k889				id 328 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k890	k890				id 328 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k891	k891				id 328 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k892	k892				id 328 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k893	k893				id 328 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k894	k894				id 328 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k895	k895				id 328 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k896	k896				id 328 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k897	k897				id 328 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k898	k898				id 328 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k899	k899				id 328 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k900	k900				id 328 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k901	k901				id 328 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k902	k902				id 328 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k903	k903				id 328 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k904	k904				id 328 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k905	k905				id 328 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k906	k906				id 328 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k907	k907				id 328 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k908	k908				id 328 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k909	k909				id 328 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k910	k910				id 328 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k911	k911				id 328 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k912	k912				id 328 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k913	k913				id 328 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k914	k914				id 328 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k915	k915				id 328 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k916	k916				id 328 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k917	k917				id 328 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k918	k918				id 328 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k919	k919				id 328 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k920	k920				id 328 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k921	k921				id 328 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
k922	k922				id 328 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
